Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2025-01-31 11:42:49,1,1,Griffin Gee,Caelan McSweeney,0,0,0,0,0,0,0,0,1,1,0,9.554421,-3.6718755,-8.820675,0.067510545,0.78125,0.30590716,0.8146307
2025-01-31 11:44:26,1,1,Caelan McSweeney,,1,0,1,0,0,0,0,1,0,0,0,14.554467,1.0156232,-14.518988,0.30590716,0.8146307,0.6983122,0.80539775
2025-01-31 11:46:02,2,1,Caelan McSweeney,Ian Buchanon,0,0,0,1,1,0,0,0,0,0,0,19.945936,19.6875,3.2004223,0.407173,0.32670453,0.3206751,0.14772727
2025-01-31 11:48:16,3,1,,,1,1,0,0,0,0,1,0,0,1,1,59.052826,48.906254,-33.097046,0.10548523,0.70596594,1.0,0.26136363
2025-01-31 11:49:47,3,2,Artie Aucoin,Nima Lhamo,0,0,0,0,0,0,0,0,0,0,0,18.692003,16.5625,8.664557,0.46624473,0.72798294,0.23206751,0.57741475
2025-01-31 11:49:51,3,2,Nima Lhamo,Artie Aucoin,0,0,0,0,0,0,0,0,0,0,0,7.8639326,7.6562476,-1.7953585,0.23206751,0.57741475,0.2805907,0.5078125
2025-01-31 11:49:57,3,2,Artie Aucoin,Toby Paperno,0,0,0,0,0,0,0,1,0,0,0,15.367631,-5.859377,-14.206752,0.2805907,0.5078125,0.664557,0.56107956
2025-01-31 11:50:05,3,2,Toby Paperno,Artie Aucoin,0,0,0,0,0,0,0,0,0,0,0,8.623953,6.796876,5.308017,0.664557,0.56107956,0.52109706,0.49928978
2025-01-31 11:50:20,3,2,Artie Aucoin,Taylor Hanson,0,0,0,0,0,0,0,1,0,0,0,14.555859,7.343751,12.567512,0.52109706,0.49928978,0.1814346,0.4325284
2025-01-31 11:50:22,3,2,Taylor Hanson,,0,0,0,0,0,0,0,0,0,0,0,6.2747855,5.937501,-2.029536,0.1814346,0.4325284,0.23628692,0.37855113
2025-01-31 11:50:30,3,2,,,1,0,1,0,0,0,0,0,0,0,1,9.560108,8.828122,3.6687768,0.23628692,0.37855113,0.1371308,0.29829547
2025-01-31 11:51:14,3,3,,Toby Paperno,0,0,0,0,0,0,0,0,1,0,0,18.991663,-14.374999,12.411392,0.62025315,0.62571025,0.28481013,0.75639206
2025-01-31 11:51:22,3,3,Toby Paperno,Sam Green,0,0,0,0,0,0,0,1,0,0,0,15.349261,7.578127,-13.348102,0.28481013,0.75639206,0.6455696,0.6875
2025-01-31 11:53:39,3,3,Sam Green,,1,0,1,0,0,0,0,0,0,0,0,12.802559,12.265626,-3.6687772,0.6455696,0.6875,0.74472576,0.5759943
2025-01-31 11:53:59,4,1,Mason Stone,Shiff Burt,0,0,0,1,1,0,1,0,0,0,0,60.23686,60.23438,0.54641396,0.79535866,0.72940344,0.7805907,0.18181819
2025-01-31 11:56:36,5,1,Calan Kirkpatrick,Charlie Leightheiser,0,0,0,0,0,0,0,1,0,1,0,14.144644,6.015625,-12.801687,0.09282701,0.76491475,0.43881857,0.71022725
2025-01-31 11:56:41,5,1,Charlie Leightheiser,Taylor Hanson,0,0,0,0,0,0,0,0,0,0,0,22.855556,17.1875,-15.0654,0.43881857,0.71022725,0.84599155,0.55397725
2025-01-31 11:56:43,5,1,Taylor Hanson,,0,0,0,0,0,0,0,0,0,0,0,19.108583,17.031248,8.664557,0.84599155,0.55397725,0.6118143,0.39914772
2025-01-31 11:56:48,5,1,,Roan Dunkerley,0,0,0,0,0,0,0,1,0,0,0,15.98069,-4.0624995,15.455696,0.6118143,0.39914772,0.19409283,0.43607953
2025-01-31 11:56:51,5,1,Roan Dunkerley,,1,1,0,1,0,0,0,0,0,0,0,35.89777,34.21875,-10.850211,0.19409283,0.43607953,0.48734176,0.125
2025-01-31 11:58:36,5,2,Charlie Leightheiser,Mason Stone,0,0,0,0,0,0,0,0,0,0,0,13.624288,13.515624,-1.7172987,0.221519,0.75852275,0.26793247,0.63565344
2025-01-31 11:58:42,5,2,Mason Stone,,1,1,0,0,0,0,0,0,0,0,0,36.74467,33.98438,-13.972574,0.26793247,0.63565344,0.6455696,0.32670453
2025-01-31 11:59:32,5,3,Taylor Hanson,Mason Stone,0,0,0,0,0,0,0,0,0,0,0,9.36839,0.15624821,9.367087,0.5485232,0.7535511,0.29535866,0.7521307
2025-01-31 11:59:36,5,3,Mason Stone,Taylor Hanson,0,0,0,0,0,0,0,0,1,0,0,10.377452,-10.234373,-1.7172987,0.29535866,0.7521307,0.34177214,0.84517044
2025-01-31 11:59:39,5,3,Taylor Hanson,Mason Stone,0,0,0,0,0,0,0,0,0,0,0,9.123811,3.6718755,-8.352321,0.34177214,0.84517044,0.56751055,0.81178975
2025-01-31 11:59:43,5,3,Mason Stone,Taylor Hanson,0,0,0,0,0,0,0,0,0,0,0,14.467484,10.234373,-10.225739,0.56751055,0.81178975,0.84388185,0.71875
2025-01-31 11:59:51,5,3,Taylor Hanson,,1,1,0,0,0,0,0,0,0,0,0,34.83207,33.4375,9.757383,0.84388185,0.71875,0.5801688,0.41477272
2025-01-31 12:01:56,6,1,Carter Hawkins,Caelan McSweeney,0,0,0,0,0,0,0,0,0,0,0,11.089355,8.515623,-7.103377,0.48523206,0.7265625,0.6772152,0.64914775
2025-01-31 12:01:59,6,1,Caelan McSweeney,Ethan Lieman,0,0,0,0,0,0,0,0,0,0,1,13.520458,11.406251,-7.259493,0.6772152,0.64914775,0.87341774,0.54545456
2025-01-31 12:02:02,6,1,Ethan Lieman,Luca Harwood,0,0,0,0,0,0,0,0,0,1,0,9.860064,7.500003,6.4008446,0.87341774,0.54545456,0.7004219,0.47727272
2025-01-31 12:02:04,6,1,Luca Harwood,Caelan McSweeney,0,0,0,0,0,0,0,0,0,0,0,8.600775,3.4375,7.8839664,0.7004219,0.47727272,0.48734176,0.44602272
2025-01-31 12:02:13,6,1,Caelan McSweeney,Griffin Gee,0,0,0,0,0,0,0,0,0,0,0,9.69269,1.3281229,-9.601267,0.48734176,0.44602272,0.7468355,0.43394887
2025-01-31 12:02:15,6,1,Griffin Gee,Caelan McSweeney,0,0,0,0,0,1,0,0,0,0,0,11.717837,5.859377,10.14768,0.7468355,0.43394887,0.47257385,0.3806818
2025-01-31 12:04:43,6,1,Caelan McSweeney,Roan Dunkerley,0,0,0,1,1,0,0,0,0,0,0,25.93351,22.1875,-13.42616,0.47257385,0.3806818,0.835443,0.17897727
2025-01-31 12:07:20,7,1,Nadav Berkman,,1,1,0,0,0,0,0,0,0,1,1,18.16798,18.125,1.2489462,0.93037975,0.6598011,0.89662445,0.4950284
2025-01-31 12:08:50,7,2,Nadav Berkman,Griffin Gee,0,0,0,0,0,0,0,0,0,0,0,14.029365,9.687501,-10.147679,0.17510548,0.7556818,0.44936708,0.6676136
2025-01-31 12:08:59,7,2,Griffin Gee,Gavin Abrahamson,0,0,0,0,0,0,0,1,0,0,0,15.16626,3.5156207,-14.753164,0.44936708,0.6676136,0.84810126,0.63565344
2025-01-31 12:09:15,7,2,Gavin Abrahamson,Charlie Leightheiser,0,0,0,0,0,0,0,0,0,0,0,9.854996,2.8125005,9.445147,0.84810126,0.63565344,0.592827,0.61008525
2025-01-31 12:09:18,7,2,Charlie Leightheiser,Gavin Abrahamson,0,0,0,0,0,0,0,0,0,0,0,7.181735,4.9218745,5.229959,0.592827,0.61008525,0.45147678,0.56534094
2025-01-31 12:09:23,7,2,Gavin Abrahamson,Charlie Leightheiser,0,0,0,0,0,0,0,0,0,0,0,6.548942,4.140627,5.0738397,0.45147678,0.56534094,0.314346,0.5276989
2025-01-31 12:09:25,7,2,Charlie Leightheiser,Gavin Abrahamson,0,0,0,0,0,0,0,0,0,0,0,7.7275853,1.0937506,-7.64979,0.314346,0.5276989,0.52109706,0.5177557
2025-01-31 12:09:31,7,2,Gavin Abrahamson,Nadav Berkman,0,0,0,0,0,0,0,0,0,0,0,11.111887,-0.7812476,-11.084389,0.52109706,0.5177557,0.82067513,0.52485794
2025-01-31 12:09:36,7,2,Nadav Berkman,Charlie Leightheiser,0,0,0,0,0,0,0,0,1,0,0,6.875233,-1.4843744,6.7130814,0.82067513,0.52485794,0.6392405,0.53835225
2025-01-31 12:09:39,7,2,Charlie Leightheiser,Sam Green,0,0,0,0,0,0,0,0,0,0,1,12.042528,6.484373,-10.147679,0.6392405,0.53835225,0.9135021,0.4794034
2025-01-31 12:09:44,7,2,Sam Green,Griffin Gee,0,0,0,0,0,0,0,1,0,1,0,13.5005665,5.312498,12.411392,0.9135021,0.4794034,0.5780591,0.43110797
2025-01-31 12:09:48,7,2,Griffin Gee,Wes K-H,0,0,0,0,0,0,0,1,0,0,1,13.279156,4.921878,-12.333333,0.5780591,0.43110797,0.9113924,0.38636363
2025-01-31 12:09:52,7,2,Wes K-H,Griffin Gee,0,0,0,0,0,0,0,0,0,1,0,10.788055,3.4375,10.225739,0.9113924,0.38636363,0.6350211,0.35511363
2025-01-31 12:09:55,7,2,Griffin Gee,Charlie Leightheiser,0,0,0,0,0,0,0,0,0,0,0,9.260621,5.546874,-7.4156113,0.6350211,0.35511363,0.835443,0.3046875
2025-01-31 12:10:02,7,2,Charlie Leightheiser,Nadav Berkman,0,0,0,0,0,0,0,0,0,0,0,10.76703,1.796874,10.616034,0.835443,0.3046875,0.5485232,0.28835228
2025-01-31 12:10:25,7,2,Nadav Berkman,Wes K-H,0,0,0,0,0,0,0,1,0,0,1,18.048561,-0.7812476,18.031645,0.5485232,0.28835228,0.061181433,0.29545453
2025-01-31 12:10:27,7,2,Wes K-H,,1,1,0,1,0,0,0,0,0,1,1,13.087879,12.890623,2.2637131,0.061181433,0.29545453,0.0,0.17826705
2025-01-31 12:15:38,8,1,Ian Buchanon,Caelan McSweeney,0,0,0,0,0,0,0,1,0,0,0,11.871928,2.734373,11.552744,0.8122363,0.73934656,0.5,0.7144886
2025-01-31 12:15:46,8,1,Caelan McSweeney,Gavin Abrahamson,1,0,1,1,0,0,1,0,0,0,0,59.20991,58.828125,-6.713079,0.5,0.7144886,0.6814346,0.1796875
2025-01-31 12:16:22,8,2,Caelan McSweeney,Ian Buchanon,0,0,0,0,0,0,0,1,0,0,0,14.605669,2.1874979,14.440928,0.7827004,0.40980113,0.39240506,0.38991478
2025-01-31 12:16:24,8,2,Ian Buchanon,Roan Dunkerley,0,0,0,0,0,0,0,0,0,0,0,9.684915,5.625001,-7.8839674,0.39240506,0.38991478,0.60548526,0.3387784
2025-01-31 12:16:27,8,2,Roan Dunkerley,Shiff Burt,0,0,0,0,0,0,0,0,0,0,0,7.6259995,6.406249,-4.13713,0.60548526,0.3387784,0.7172996,0.28053978
2025-01-31 12:16:31,8,2,Shiff Burt,Caelan McSweeney,0,0,0,0,0,0,0,0,1,0,0,8.027939,-1.8749982,7.8059072,0.7172996,0.28053978,0.5063291,0.29758522
2025-01-31 12:16:35,8,2,Caelan McSweeney,Calan Kirkpatrick,1,1,0,1,0,0,0,0,0,0,0,21.000362,17.109375,-12.177215,0.5063291,0.29758522,0.835443,0.14204545
2025-01-31 12:17:24,8,3,Shiff Burt,Caelan McSweeney,0,0,0,0,0,0,0,0,0,0,1,15.633055,15.546874,-1.6392419,0.84810126,0.4481534,0.8924051,0.3068182
2025-01-31 12:17:29,8,3,Caelan McSweeney,Luca Harwood,0,0,0,0,0,0,0,0,1,1,0,9.6708,-6.5625005,7.103377,0.8924051,0.3068182,0.7004219,0.36647728
2025-01-31 12:17:33,8,3,Luca Harwood,Calan Kirkpatrick,0,0,0,0,0,1,0,0,0,0,1,12.66621,9.453125,-8.43038,0.7004219,0.36647728,0.92827004,0.28053978
2025-01-31 12:17:35,8,3,Calan Kirkpatrick,Caelan McSweeney,0,0,0,1,1,0,0,0,0,1,1,9.854885,9.84375,0.46835482,0.92827004,0.28053978,0.9156118,0.19105114
2025-01-31 12:20:00,9,1,Leo Narbonne,Shiff Burt,0,0,0,0,0,0,0,1,0,1,0,16.166145,-7.1093755,-14.518988,0.0,0.53125,0.39240506,0.5958807
2025-01-31 12:20:03,9,1,Shiff Burt,Artie Aucoin,0,0,0,0,0,0,0,1,0,0,0,14.474833,1.7968774,-14.362869,0.39240506,0.5958807,0.7805907,0.57954544
2025-01-31 12:20:06,9,1,Artie Aucoin,Shiff Burt,0,0,0,0,0,0,0,0,1,0,0,10.602747,-2.5000043,10.303797,0.7805907,0.57954544,0.5021097,0.60227275
2025-01-31 12:20:16,9,1,Shiff Burt,Nima Lhamo,0,0,0,0,0,0,0,0,0,0,0,5.918387,3.0468762,5.0738397,0.5021097,0.60227275,0.3649789,0.5745739
2025-01-31 12:20:18,9,1,Nima Lhamo,Shiff Burt,0,0,0,0,0,0,0,0,0,0,0,8.674078,6.328128,5.9324894,0.3649789,0.5745739,0.20464136,0.51704544
2025-01-31 12:20:31,9,1,Shiff Burt,Jonathan Coombs,1,0,1,0,0,0,0,0,0,0,1,14.757801,14.531248,2.57595,0.20464136,0.51704544,0.13502109,0.3849432
2025-01-31 12:21:52,9,2,Nima Lhamo,Ethan Lieman,0,0,0,0,0,0,0,1,0,0,0,12.28043,4.374999,-11.474683,0.38818565,0.29758522,0.6983122,0.2578125
2025-01-31 12:21:53,9,2,Ethan Lieman,Nima Lhamo,0,0,0,0,0,0,0,0,0,0,0,10.961989,2.0312498,10.772151,0.6983122,0.2578125,0.407173,0.2393466
2025-01-31 12:21:57,9,2,Nima Lhamo,Artie Aucoin,0,0,0,0,0,0,0,0,0,0,0,5.1996593,0.7031251,5.1519,0.407173,0.2393466,0.26793247,0.23295455
2025-01-31 12:22:01,9,2,Artie Aucoin,Carter Hawkins,0,0,0,0,0,0,0,1,0,0,0,11.955553,0.5468753,-11.943039,0.26793247,0.23295455,0.5907173,0.22798295
2025-01-31 12:22:05,9,2,Carter Hawkins,Ethan Lieman,0,0,0,0,0,1,0,0,0,0,0,8.11852,0.078124106,-8.118144,0.5907173,0.22798295,0.8101266,0.22727273
2025-01-31 12:22:07,9,2,Ethan Lieman,Shiff Burt,0,0,0,1,1,0,0,0,0,0,0,11.173795,11.015625,1.8734193,0.8101266,0.22727273,0.75949365,0.12713069
2025-01-31 12:27:36,11,1,Carter Hawkins,Ethan Lieman,1,1,1,0,0,0,0,0,0,0,0,18.153948,15.000002,10.225739,0.47890297,0.6193182,0.20253165,0.48295453
2025-01-31 12:28:31,11,2,Carter Hawkins,Griffin Gee,0,0,0,1,1,0,0,0,0,0,0,24.26223,22.109375,9.991562,0.51476794,0.3572443,0.24472573,0.15625
2025-01-31 12:35:31,13,1,Caelan McSweeney,Ethan Lieman,0,0,0,0,0,0,0,1,0,0,1,14.529559,3.9843786,-13.972573,0.47257385,0.7151989,0.85021096,0.67897725
2025-01-31 12:35:33,13,1,Ethan Lieman,Gavin Abrahamson,0,0,0,0,0,0,0,0,0,1,1,11.998523,11.718747,-2.5759492,0.85021096,0.67897725,0.9198312,0.5724432
2025-01-31 12:35:38,13,1,Gavin Abrahamson,Ethan Lieman,0,0,0,0,0,0,0,0,0,1,1,6.988835,6.328128,-2.966245,0.9198312,0.5724432,1.0,0.51491475
2025-01-31 12:35:40,13,1,Ethan Lieman,Caelan McSweeney,0,0,0,0,0,0,0,0,1,1,0,9.500122,-6.562504,6.8691974,1.0,0.51491475,0.814346,0.5745739
2025-01-31 12:35:42,13,1,Caelan McSweeney,Roan Dunkerley,0,0,0,0,0,0,0,1,0,0,0,11.657011,-0.7812476,11.630802,0.814346,0.5745739,0.5,0.5816761
2025-01-31 12:35:47,13,1,Roan Dunkerley,Caelan McSweeney,0,0,0,0,0,0,0,0,1,0,0,7.0379796,-3.9062512,5.8544307,0.5,0.5816761,0.34177214,0.6171875
2025-01-31 12:35:55,13,1,Caelan McSweeney,Ethan Lieman,0,0,0,0,0,0,0,0,0,0,0,14.80279,10.703124,-10.225739,0.34177214,0.6171875,0.61814344,0.5198864
2025-01-31 12:36:01,13,1,Ethan Lieman,Griffin Gee,0,0,0,0,0,0,0,1,0,0,0,16.529171,2.6562524,16.314344,0.61814344,0.5198864,0.17721519,0.49573863
2025-01-31 12:36:06,13,1,Griffin Gee,Luca Harwood,0,0,0,0,0,0,0,0,1,0,0,11.418148,-5.2343774,-10.147679,0.17721519,0.49573863,0.45147678,0.5433239
2025-01-31 12:36:09,13,1,Luca Harwood,Griffin Gee,0,0,0,0,0,0,0,0,0,0,0,8.424394,2.9687488,-7.8839674,0.45147678,0.5433239,0.664557,0.51633525
2025-01-31 12:36:17,13,1,Griffin Gee,Ethan Lieman,0,0,0,0,0,0,0,0,0,0,0,11.0649,9.531252,-5.6202536,0.664557,0.51633525,0.8164557,0.4296875
2025-01-31 12:36:24,13,1,Ethan Lieman,Gavin Abrahamson,0,0,0,0,0,0,0,0,0,0,1,8.467497,7.343751,-4.215189,0.8164557,0.4296875,0.93037975,0.36292613
2025-01-31 12:36:27,13,1,Gavin Abrahamson,,1,1,0,1,0,0,0,0,0,1,0,28.467607,23.437498,16.158228,0.93037975,0.36292613,0.49367088,0.14985795
2025-01-31 12:37:21,13,2,Caelan McSweeney,Carter Hawkins,0,0,0,0,0,0,0,1,0,1,0,12.030232,-0.4687512,-12.021097,0.11814346,0.75,0.443038,0.7542614
2025-01-31 12:37:29,13,2,Carter Hawkins,Caelan McSweeney,0,0,0,0,0,0,0,0,1,0,0,6.904709,-5.468746,-4.215189,0.443038,0.7542614,0.556962,0.80397725
2025-01-31 12:37:32,13,2,Caelan McSweeney,Gavin Abrahamson,0,0,0,0,0,0,0,0,0,0,0,12.466285,10.078124,-7.337552,0.556962,0.80397725,0.75527424,0.71235794
2025-01-31 12:37:35,13,2,Gavin Abrahamson,Ethan Lieman,0,0,0,0,0,0,0,0,0,0,1,10.904245,9.29687,-5.6983128,0.75527424,0.71235794,0.9092827,0.62784094
2025-01-31 12:37:38,13,2,Ethan Lieman,Caelan McSweeney,0,0,0,0,0,0,0,0,0,1,1,9.174707,8.828126,-2.4978902,0.9092827,0.62784094,0.9767932,0.54758525
2025-01-31 12:37:41,13,2,Caelan McSweeney,Ethan Lieman,0,0,0,0,0,0,0,0,1,1,0,10.075767,-2.1874948,9.835443,0.9767932,0.54758525,0.71097046,0.56747156
2025-01-31 12:37:51,13,2,Ethan Lieman,Caelan McSweeney,0,0,0,0,0,0,0,0,0,0,0,7.345404,7.3437448,0.15611827,0.71097046,0.56747156,0.70675105,0.50071025
2025-01-31 12:37:53,13,2,Caelan McSweeney,Gavin Abrahamson,0,0,0,0,0,0,0,0,0,0,1,11.541038,8.203126,-8.118144,0.70675105,0.50071025,0.92616034,0.42613637
2025-01-31 12:38:02,13,2,Gavin Abrahamson,Carter Hawkins,0,0,0,0,0,0,0,0,1,1,0,10.666448,-6.3281245,8.586498,0.92616034,0.42613637,0.6940928,0.48366478
2025-01-31 12:38:05,13,2,Carter Hawkins,Luca Harwood,0,0,0,0,0,1,0,0,0,0,1,10.657537,7.578127,-7.4936705,0.6940928,0.48366478,0.89662445,0.41477272
2025-01-31 12:38:10,13,2,Luca Harwood,Roan Dunkerley,0,0,0,1,1,0,0,0,0,1,0,34.487026,32.26562,12.177215,0.89662445,0.41477272,0.56751055,0.12144887
2025-01-31 12:49:14,14,1,Leo Narbonne,Nadav Berkman,0,0,0,0,0,0,0,0,1,0,0,13.055344,-9.765625,8.664557,0.64978904,0.3572443,0.4156118,0.44602272
2025-01-31 12:49:18,14,1,Nadav Berkman,Leo Narbonne,0,0,0,0,0,0,0,0,0,0,0,5.6222167,2.4218736,-5.0738397,0.4156118,0.44602272,0.5527426,0.4240057
2025-01-31 12:49:21,14,1,Leo Narbonne,Nadav Berkman,0,0,0,0,0,0,0,0,0,0,0,4.4707103,0.9374991,-4.3713093,0.5527426,0.4240057,0.6708861,0.41548297
2025-01-31 12:49:26,14,1,Nadav Berkman,Leo Narbonne,0,0,0,0,0,0,0,0,0,0,0,5.9887433,3.8281271,-4.6054845,0.6708861,0.41548297,0.79535866,0.3806818
2025-01-31 12:49:29,14,1,Leo Narbonne,Artie Aucoin,0,0,0,0,0,0,0,0,0,0,0,6.007762,5.8593736,1.3270054,0.79535866,0.3806818,0.75949365,0.32741478
2025-01-31 12:49:32,14,1,Artie Aucoin,Leo Narbonne,0,0,0,0,0,0,0,0,1,0,0,8.010561,-2.1093738,7.727848,0.75949365,0.32741478,0.5506329,0.3465909
2025-01-31 12:49:34,14,1,Leo Narbonne,Artie Aucoin,0,0,0,0,0,0,0,0,1,0,0,10.035795,-3.9843752,9.210969,0.5506329,0.3465909,0.30168778,0.3828125
2025-01-31 12:49:38,14,1,Artie Aucoin,,1,1,0,0,0,0,0,0,0,0,1,20.0096,18.984375,6.322785,0.30168778,0.3828125,0.1308017,0.21022727
2025-01-31 12:50:14,14,2,Artie Aucoin,Calan Kirkpatrick,0,0,0,1,1,0,0,1,0,0,0,12.366726,5.15625,11.240507,0.4556962,0.21519886,0.15189873,0.16832386
2025-01-31 12:54:56,16,1,Caelan McSweeney,Gavin Abrahamson,0,0,0,1,1,0,1,0,0,0,0,54.50686,54.45312,-2.419831,0.57383966,0.65767044,0.6392405,0.16264205
2025-01-31 12:58:01,17,1,Nadav Berkman,Wes K-H,0,0,0,0,0,0,0,0,0,0,1,18.9055,18.749996,2.419831,0.17088607,0.78267044,0.10548523,0.61221594
2025-01-31 12:59:31,17,1,Wes K-H,Nadav Berkman,0,0,0,0,0,0,0,1,0,1,0,12.743562,-2.8906214,-12.411393,0.10548523,0.61221594,0.44092828,0.6384943
2025-01-31 12:59:38,17,1,Nadav Berkman,Griffin Gee,0,0,0,0,0,0,0,0,0,0,0,9.012669,8.046871,4.059072,0.44092828,0.6384943,0.33122364,0.56534094
2025-01-31 12:59:43,17,1,Griffin Gee,Nadav Berkman,0,0,0,0,0,0,0,0,1,0,0,10.644901,-3.671869,-9.991562,0.33122364,0.56534094,0.60126585,0.59872156
2025-01-31 12:59:46,17,1,Nadav Berkman,Nima Lhamo,0,0,0,0,0,0,0,0,0,0,1,11.138049,4.9218745,-9.991561,0.60126585,0.59872156,0.871308,0.55397725
2025-01-31 12:59:56,17,1,Nima Lhamo,,1,1,0,1,0,0,1,0,0,1,0,49.084892,43.59375,22.55907,0.871308,0.55397725,0.2616034,0.15767045
2025-01-31 13:02:58,18,1,Carter Hawkins,Caelan McSweeney,0,0,0,0,0,0,0,1,0,0,0,13.043513,2.5000043,12.801688,0.74050635,0.7308239,0.39451477,0.70809656
2025-01-31 13:03:03,18,1,Caelan McSweeney,Ethan Lieman,0,0,0,0,0,0,0,0,0,0,0,15.08752,14.531248,-4.059072,0.39451477,0.70809656,0.5042194,0.5759943
2025-01-31 13:03:07,18,1,Ethan Lieman,Caelan McSweeney,0,0,0,0,0,0,0,0,1,0,0,6.8740287,-1.7968774,6.635021,0.5042194,0.5759943,0.32489452,0.59232956
2025-01-31 13:03:10,18,1,Caelan McSweeney,Griffin Gee,0,0,0,0,0,0,0,0,0,0,0,9.020553,7.89063,-4.3713083,0.32489452,0.59232956,0.443038,0.52059656
2025-01-31 13:03:13,18,1,Griffin Gee,Ethan Lieman,0,0,0,0,0,0,0,0,0,0,0,13.670668,8.98437,10.303797,0.443038,0.52059656,0.16455697,0.43892047
2025-01-31 13:03:23,18,1,Ethan Lieman,Caelan McSweeney,0,0,0,0,0,0,0,0,0,0,0,7.5845566,7.578127,-0.312236,0.16455697,0.43892047,0.17299578,0.3700284
2025-01-31 13:03:24,18,1,Caelan McSweeney,Carter Hawkins,0,0,0,0,0,0,0,0,0,0,0,8.483096,2.1875012,-8.196203,0.17299578,0.3700284,0.39451477,0.35014203
2025-01-31 13:03:28,18,1,Carter Hawkins,Ethan Lieman,0,0,0,0,0,0,0,0,0,0,0,10.7954645,2.3437495,-10.537973,0.39451477,0.35014203,0.67932487,0.32883522
2025-01-31 13:03:43,18,1,Ethan Lieman,Caelan McSweeney,0,0,0,0,0,1,0,0,0,0,0,6.3591833,5.624998,-2.966245,0.67932487,0.32883522,0.75949365,0.27769887
2025-01-31 13:03:44,18,1,Caelan McSweeney,Griffin Gee,0,0,0,1,1,0,0,0,0,0,0,20.872166,17.734375,11.006329,0.75949365,0.27769887,0.4620253,0.11647727