Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
2025-03-01 11:31:23,1,1,1,0,0.48734176,0.61647725,Caelan McSweeney,4,,,,,Roan Dunkerley,
2025-03-01 11:33:01,1,2,1,0,0.09704641,0.77485794,Caelan McSweeney,6,,,,Carter Hawkins,,
2025-03-01 11:35:02,1,3,1,1,0.628692,0.56889206,Roan Dunkerley,5,Griffin Gee,Caelan McSweeney,Ethan Lieman,,,
2025-03-01 11:38:41,3,1,1,0,0.2721519,0.71946025,Shiff Burt,3,,,,Griffin Gee,,
2025-03-01 11:40:37,4,1,1,0,0.48312235,0.61789775,Caelan McSweeney,7,,,,Carter Hawkins,,
2025-03-01 11:41:55,4,2,1,0,1.0,0.77485794,Carter Hawkins,1,,,,Carter Hawkins,,
2025-03-01 11:42:25,4,3,1,1,0.46624473,0.53764206,Caelan McSweeney,3,Gavin Abrahamson,Caelan McSweeney,Gavin Abrahamson,,,
2025-03-01 11:47:10,6,1,1,0,0.93459916,0.6036932,Carter Hawkins,1,,,,Carter Hawkins,,
2025-03-01 11:49:39,7,1,1,0,0.19831224,0.83664775,Carter Hawkins,6,,,,Luca Harwood,,
2025-03-01 11:52:16,7,2,1,0,0.84388185,0.7691761,Luca Harwood,3,,,,Caelan McSweeney,,
2025-03-01 11:53:46,7,3,1,1,0.3227848,0.76633525,Carter Hawkins,3,Caelan McSweeney,Mason Stone,Roan Dunkerley,,,
2025-03-01 11:57:10,8,1,0,1,0.47890297,0.2940341,Mason Stone,2,Mason Stone,Griffin Gee,Nadav Berkman,,,
2025-03-01 11:59:31,9,1,0,0,0.0,0.6036932,Charlie Leightheiser,10,,,,Nadav Berkman,,
2025-03-01 12:02:38,10,1,1,0,1.0,0.5568182,Luca Harwood,5,,,,Ethan Lieman,,
2025-03-01 12:06:50,11,1,1,0,0.76160336,0.5660511,Nima Lhamo,8,,,,Artie Aucoin,,
2025-03-01 12:07:51,11,2,1,0,0.19831224,0.7776989,Artie Aucoin,2,,,,Calan Kirkpatrick,,
2025-03-01 12:19:56,13,1,1,0,0.4978903,0.60866475,Caelan McSweeney,11,,,,Gavin Abrahamson,,
2025-03-01 12:21:53,13,2,1,1,0.73839664,0.5269886,Gavin Abrahamson,7,Ian Buchanon,Carter Hawkins,Shiff Burt,,,
2025-03-01 12:24:48,14,1,0,0,0.24683544,0.78125,Mason Stone,2,,,,Calan Kirkpatrick,,
2025-03-01 12:26:20,14,2,0,0,0.23417722,0.6896307,Roan Dunkerley,3,,,,Calan Kirkpatrick,,
2025-03-01 12:28:04,14,3,0,0,0.88185656,0.78053975,Artie Aucoin,1,,,,Artie Aucoin,,
2025-03-01 12:31:09,15,1,1,1,0.2763713,0.71235794,Carter Hawkins,8,Caelan McSweeney,Griffin Gee,Carter Hawkins,,,
2025-03-01 12:33:38,16,1,0,0,0.7278481,0.78977275,Artie Aucoin,3,,,,Caelan McSweeney,,
2025-03-01 12:36:58,16,2,0,1,0.5,0.7890625,Caelan McSweeney,5,Luca Harwood,Carter Hawkins,Sam Green,,,
2025-03-01 12:42:51,18,1,1,0,0.47257385,0.7009943,Carter Hawkins,5,,,,,Shiff Burt,
2025-03-01 12:43:29,18,2,1,1,0.3206751,0.28267047,Caelan McSweeney,1,,Caelan McSweeney,Gavin Abrahamson,,,
2025-03-01 12:45:30,19,1,0,1,0.36708862,0.33238637,Artie Aucoin,7,Artie Aucoin,Calan Kirkpatrick,Artie Aucoin,,,
2025-03-01 12:50:33,21,1,1,1,0.29535866,0.6910511,Caelan McSweeney,3,Luca Harwood,Gavin Abrahamson,Griffin Gee,,,
2025-03-01 12:53:22,22,1,0,1,0.4957806,0.79829544,Artie Aucoin,10,Toby Paperno,Artie Aucoin,Shiff Burt,,,
2025-03-01 12:57:12,23,1,0,1,0.778481,0.31676137,Caelan McSweeney,1,,Caelan McSweeney,Mason Stone,,,